2684	2.14285714286	1.10886962116
2685	3.16666666667	1.20394972881
2686	3.94885219493	0.899837598619
2687	3.46737044146	1.00437650516
2680	2.92307692308	1.05331261059
2681	3.41304347826	1.01779999224
2682	3.78287841191	0.903881704971
2683	3.23225836693	1.08885410071
99	3.07320441989	1.2329613129
98	2.6125	0.97780046533
90	3.27826086957	1.11353589651
93	2.54660087719	1.03807422427
92	2.87587108014	1.00934726766
95	3.11993682646	0.94959170738
94	3.52170658683	0.925575228024
97	3.94077134986	0.965273885999
96	3.64112903226	1.05601289832
3145	3.29289428076	1.00173235264
36152	3.38888888889	0.458122847291
41564	2.0	1.77951304201
41566	3.50986547085	0.93721822902
62081	3.33644859813	0.893318137108
27573	3.1	0.8
40966	3.0289017341	0.955227453256
40964	2.29166666667	1.29836970424
40962	2.61290322581	1.10138971904
40969	2.91666666667	1.0573814617
1177	3.86552828175	0.915336285749
1176	3.89161290323	1.01752101278
1175	4.02899056933	0.913685635221
1174	3.20588235294	1.00086467807
1173	3.44712230216	1.20590975515
1172	4.18908460101	0.879637022725
1171	3.73744019139	0.917251017029
1170	1.96913580247	0.997978447441
1179	3.7392162819	0.900564690204
1178	4.29704016913	0.761358698282
27618	2.09722222222	0.934072954298
27611	4.05434782609	0.902261214564
1004	2.71318822023	1.10594607638
59037	3.30526315789	0.987540104028
7188	2.52777777778	0.676433092327
7189	1.73076923077	0.966397976669
52973	3.68217979316	0.848406633944
1001	2.84375	0.99559577013
877	3.22988505747	1.20774463908
7180	3.95833333333	0.518745816583
7181	3.68333333333	0.584284938099
7182	2.63888888889	1.10309609176
7183	3.125	0.767164693313
7184	3.29411764706	1.01545155892
7185	2.86111111111	0.98327055669
7186	2.90384615385	0.970915812413
7187	2.30769230769	1.01030196435
1227	3.93342857143	0.868165365608
3433	1.79259259259	1.13101918179
872	3.125	1.44805904576
621	3.59770114943	0.971842309177
873	3.45652173913	1.53872507558
1224	4.13959854015	0.84934572466
3436	2.70526315789	1.03171991518
8019	3.41025641026	0.91079796097
8017	3.48717948718	0.943854477913
8016	3.6525	0.673048103779
8015	3.53465346535	0.936756109469
8014	4.02708333333	0.803829268598
8013	3.48	0.910823802939
8012	3.74887892377	0.884437496317
8543	3.1	0.834950811212
8010	3.64975845411	0.94244385761
7456	3.54054054054	1.28598673009
7457	2.94444444444	0.936238863686
7454	2.75258552108	1.07553028384
7455	2.6	1.39283882772
7452	4.5	0.0
7453	2.08854166667	1.11101209411
7450	2.99285714286	0.903008953482
7451	3.51165113182	0.825704760992
1220	3.80394167236	0.954094653174
26629	2.68	1.0476640683
4590	3.46376811594	0.869444436056
7458	3.29239631336	0.951405591058
7459	3.68965517241	0.821728551365
2034	2.83256669733	1.00230972399
2033	3.15316045381	0.98717574092
2032	2.94094488189	1.02644975873
27370	3.725	0.679613860953
2331	3.37096774194	0.99001256049
2747	3.23008190618	1.02805206973
65088	2.83333333333	1.02740233383
2030	2.95833333333	1.26587146091
2749	3.16725352113	0.831394250952
2748	2.21189979123	0.985534382549
4598	2.2962962963	1.14065656255
8291	3.395	0.858181216294
4847	3.15966386555	1.12259598064
27376	4.125	0.505181485541
8290	1.57352941176	0.924601288801
26566	3.0625	0.681794507165
26567	2.43548387097	0.913535629581
26564	3.72972972973	0.90490102934
4735	2.30964467005	1.02369146005
26562	3.24038461538	0.682827722215
8293	3.0	0.957427107756
26561	2.98780487805	0.946674570491
6535	2.36855036855	1.0876427238
2039	2.6875	0.998044963917
26094	3.95	1.01118742081
8295	3.48591549296	0.922992038274
4843	3.375	0.960143218484
4738	3.59668508287	0.829557597099
6533	3.58303886926	0.888279765587
2315	2.15007320644	1.20599253871
61236	3.75	0.25
6531	3.38068181818	0.818793174371
393	1.85512367491	1.00069481869
392	3.275	1.12492063212
391	3.12331838565	0.923919182872
390	3.39637305699	1.1727198384
397	2.05434782609	1.1288136369
396	2.53846153846	0.969963093301
395	3.16666666667	0.942809041582
394	3.4375	1.19546202963
399	2.07142857143	1.32094585778
398	3.12962962963	1.04165637855
2309	3.31818181818	1.06114704818
2308	2.97058823529	0.977249866226
43460	3.43930635838	0.890257859518
4729	3.55797101449	0.890921326916
4728	3.10982008996	1.03342248698
2301	3.60183684495	1.00634232794
2300	3.98372348208	0.956444604767
4727	2.81314168378	1.08043634544
4726	3.21428571429	0.589015089374
31900	3.3	0.509901951359
2304	3.75	0.89105638513
4723	3.52637889688	0.988797967224
31903	4.05084745763	0.629062493556
5847	3.73952095808	0.857929416847
5846	3.33333333333	1.14987922071
5845	3.0303030303	0.895607073099
5844	3.07142857143	1.01519074311
5843	3.03154574132	0.917211076895
5842	3.11538461538	1.14052135212
5841	2.0	1.04188594183
5840	3.95804195804	0.872053487438
26339	3.7	1.0295630141
5849	4.75	0.25
5848	3.05769230769	0.788461538462
3748	3.25	1.18585412256
3749	3.33582089552	1.34771243362
3746	3.84971098266	1.04409289542
3747	3.58830548926	0.935551726613
3744	2.9944606414	0.923517605355
3745	3.20343347639	0.978431023135
3742	3.94888597641	0.934980991025
3743	2.65798611111	1.15854559198
3740	3.42864054185	0.978413474411
3741	4.06391875747	0.820022981346
4620	2.66504854369	0.87130175325
4621	2.61684420772	0.973771834457
4622	2.66071428571	1.01289517358
4623	3.46859903382	0.86388459184
4624	3.38140161725	1.1168661286
4625	2.76543209877	0.972099737532
4626	3.53571428571	0.974483117832
4627	3.31	0.950736556571
4628	3.29611650485	0.81977054925
4629	2.45192307692	0.970360173275
57669	3.88069216758	0.742828906964
43684	3.28571428571	0.912498252724
52101	3.75	0.25
179	2.79499217527	1.04488018868
178	3.37937743191	1.02926194778
177	2.87037037037	1.0454877541
176	3.88796861378	0.870345493971
175	3.4769705603	1.11316755683
174	2.48177570093	1.0951868471
173	2.5363024488	1.02650310527
172	2.71905878412	1.02713731892
171	3.59831460674	0.993036129733
170	3.16772920461	1.02830015983
55272	3.23913043478	0.858076276347
46653	3.76315789474	0.893962513235
202	2.95161290323	1.14079889977
8610	3.58539944904	0.745699547839
45658	3.58333333333	0.885845484395
7218	3.91666666667	0.786165094338
7219	3.58181818182	0.645006246366
7210	3.8313253012	0.818745397977
7211	3.72222222222	0.837028842962
7212	3.55905511811	0.775140762498
7213	2.81578947368	1.06635787312
7214	2.5	1.24721912892
32011	2.39316239316	0.991047662504
7216	3.77184466019	0.726665141793
7217	3.88129496403	0.682733433906
6217	3.28571428571	0.892714274284
6216	3.92953020134	0.84547777333
6215	3.40239726027	0.787244896532
6214	3.4824120603	1.13074538988
6213	3.13996627319	0.951950867521
6212	2.81224489796	1.0387654865
6211	3.42708333333	0.847727251571
6210	3.125	0.87856416954
274	2.95407279029	0.994815789836
6219	2.71992481203	0.945675552177
6218	3.65413793103	0.871898512132
6819	2.83333333333	0.678466992799
6818	4.078125	0.919488436238
55830	3.29508196721	0.870166034563
6811	3.14143426295	0.987429121296
6810	3.02203065134	0.869884221289
6813	3.16279069767	1.06596898943
6812	2.82183908046	0.864288330901
6815	3.20238095238	0.913258972096
6814	2.70454545455	0.685218792349
6817	3.25	0.943092295018
6816	3.53435114504	0.786796674159
40887	2.97619047619	0.89277777425
49793	3.51481481481	0.845337409604
63271	2.0	0.0
63273	2.41666666667	0.671854812358
63276	4.25	0.25
8848	3.88983050847	0.713476785758
8849	2.51666666667	1.17248548913
8840	3.14583333333	0.94073515874
8841	3.38157894737	0.83849968244
8842	2.42857142857	1.04978131834
8843	2.47222222222	0.949740055404
8844	3.60714285714	1.22004934661
8845	3.70833333333	0.720484019408
8846	2.85714285714	0.800191303657
8847	1.78260869565	0.918719417788
8915	3.63385826772	0.842869159987
3876	3.09090909091	1.33685828817
26819	2.78	0.819512049942
26812	3.38888888889	0.613631167622
26810	3.59756097561	1.11102848526
26811	3.55555555556	0.831479419283
1601	2.88734567901	1.02610692606
8919	3.10638297872	0.760991585862
1768	3.13636363636	1.4937887932
1769	3.11119293078	0.973397957816
1762	2.74611032532	1.04913030824
1760	1.78100607112	1.08584443539
54270	1.77419354839	1.03049244161
1767	3.16489361702	1.07284741899
1764	2.57142857143	1.08326792058
1765	2.13636363636	1.4937887932
692	2.37445887446	1.23198588034
693	3.03333333333	1.18977121984
1544	2.93976997579	1.00038040966
691	3.05344827586	1.07386114771
1542	3.57926829268	0.899004989514
697	2.80602006689	1.01370073338
694	3.02066999287	1.00742099266
1541	3.11197663096	0.953455605911
698	2.79577464789	1.09601539772
699	2.33333333333	1.24721912892
1548	3.08823529412	0.808689828522
1549	3.00625	1.1442621804
8710	3.60606060606	0.800166419789
8711	3.6006097561	0.828567449543
8712	3.80833333333	0.701733963519
8713	2.76973684211	0.998158796675
8714	3.43333333333	0.891939210684
8715	3.625	0.695970545354
8716	3.27272727273	1.09469041625
8717	2.5	0.881917103688
8718	3.71739130435	0.888649279825
8719	3.0	1.49357598761
31577	3.41666666667	1.13345587573
5618	4.18879508826	0.82315387603
5619	3.63372093023	0.843664551589
2416	3.05032467532	1.00682729069
5612	3.01807228916	0.923083436597
5613	3.48372781065	0.998016528421
5610	2.66954022989	1.02413002951
5611	3.0447284345	0.963177983143
5616	2.25	1.25
5617	3.77837326608	0.859758977863
5614	3.37931034483	1.08003170782
5615	2.89	1.23
55069	3.82748538012	0.857238933418
43853	3.66666666667	0.235702260396
25737	3.66666666667	0.471404520791
6778	3.54166666667	0.852895395436
6779	3.52013422819	0.818984464109
6774	3.64438502674	0.954214605355
27397	3.67441860465	0.711617773652
6776	3.84920634921	0.894803874205
6777	3.94197952218	0.818959741136
6770	3.73873873874	0.856472039921
6771	2.27272727273	1.27974257053
6772	3.91534391534	0.908937115902
6773	3.8823024055	0.845889306912
57274	3.76315789474	1.0091913697
32078	2.59523809524	1.1610652705
258	2.63452380952	1.08988794177
259	3.09220907298	0.822290812998
252	3.23353950519	0.870035455468
253	3.47973393496	0.932466405052
250	2.94927536232	1.0884048322
251	3.00961538462	1.00115502822
256	2.79779058598	0.969298110213
257	3.42642566191	0.824033874885
254	2.87613293051	0.908039703524
255	2.2725631769	1.0700576592
4665	2.44055944056	1.046956145
3581	3.62205882353	0.929396639862
64611	3.5	0.0
64614	3.703125	0.8914469891
3689	1.96352941176	1.07559527254
3688	2.73543457498	1.11416827407
3683	4.08140096618	0.809077108045
3682	3.60139318885	0.830073988766
3681	3.96502057613	0.722189142213
3680	3.76158940397	1.00961345479
3687	3.08823529412	1.21552813646
3686	3.22895728643	0.827751642762
3685	3.59749552773	0.902130745216
3684	3.29537767756	0.876288581521
26049	4.16666666667	0.471404520791
26048	4.83333333333	0.235702260396
2518	3.32170172084	0.870977435446
2519	3.25469168901	1.06718578268
2514	2.10775862069	1.07790512522
2515	1.75434782609	1.04750355852
64926	3.5	0.0
2517	2.99606686332	0.961390477076
2510	2.34375	1.00341214738
64921	3.0	0.0
2512	3.59558823529	1.36731099603
2513	2.93335684062	1.05706442828
361	3.33063864188	0.829073952073
3531	3.11029411765	1.12408651879
3530	3.69047619048	1.01742193425
58059	4.0	0.0
5058	3.16129032258	0.97042638429
3534	3.09187922957	0.942802901887
3537	3.11278195489	0.972587706684
3536	3.49055585537	0.916975697217
3539	3.69796954315	0.960592001839
3538	3.54983660131	0.944306973169
5056	3.94604316547	0.905003373502
5057	2.98	0.974474217206
5050	1.61111111111	0.874889763779
5051	3.57223476298	0.962254322179
5052	1.75	1.07043604822
5053	2.20982142857	0.915243900107
50445	2.6582278481	1.17339792153
53974	2.57978723404	0.99280172939
53752	3.5	0.0
53972	3.6472392638	0.829416693308
54997	3.81045081967	0.741711993976
54995	3.74403470716	0.918945089157
54999	3.27065527066	1.03608366998
44225	2.59	1.03290851483
2157	3.31355932203	1.12332098845
54198	2.75	1.25
54196	3.125	1.43069039278
54193	3.43333333333	0.760847480701
54190	3.65185185185	1.05545158682
38198	3.40476190476	0.867660340871
27803	3.97260273973	0.775143576149
27801	3.65536105033	0.870083078388
27808	3.42041312272	0.879796908202
62577	3.25	0.25
3319	3.10416666667	1.13632417861
40946	3.32285714286	0.968086688647
1159	2.63636363636	0.881396337712
1158	2.94444444444	1.06574033851
1155	1.8	0.748331477355
1154	3.30909090909	1.13414328536
1157	3.04545454545	1.05431031861
1156	3.2	1.28840987267
1151	3.61827956989	1.10448219139
1150	3.94464285714	0.873332351547
1153	3.33333333333	0.9142530207
1152	3.58426966292	0.890763953954
59014	2.25342465753	1.19394387236
59016	3.42016806723	0.772378170963
59018	3.78368794326	0.795164830896
25899	3.2619047619	1.0421937442
25898	4.0	0.65894652766
25893	3.4625	0.97716106656
25891	3.5641025641	0.852443600507
31747	2.5	1.17743944064
31742	3.0	0.408248290464
8035	2.93939393939	0.959463042363
8037	4.0	1.06066017178
8033	3.95614035088	0.727171290388
8039	3.65550239234	0.846315324205
8038	1.75	1.25
8529	3.50186368477	0.849965067597
8528	3.35015608741	0.915624847966
34532	3.29768041237	0.883508575521
8522	3.33823529412	0.975588722978
34530	1.99019607843	1.14185176435
8520	3.33766233766	0.835267895596
34536	3.43377483444	0.813127998136
8526	2.85901639344	0.976675030133
34534	3.2803030303	0.901718846354
8524	3.26923076923	0.834712862085
26603	3.13636363636	0.843756149131
44911	2.75	0.989528507253
26606	3.65196078431	0.977163802288
50477	4.5	0.0
1419	3.86579378069	0.911371235375
7990	3.27604166667	1.010027309
61768	0.5	0.0
26544	3.34615384615	0.567877810009
26547	3.75675675676	0.693810683946
52838	2.85	0.838152730712
4299	3.21212121212	1.00886397683
4298	4.14122137405	0.87321204275
4295	2.61904761905	0.911628081861
4294	3.65693430657	0.821143551951
4297	3.84049079755	0.901099399187
4296	3.1598173516	1.08414558807
4291	3.26470588235	0.887856930465
4290	2.85641025641	1.02151091509
4293	2.95992366412	0.870046937563
4292	3.71542553191	0.825218430005
61250	2.56578947368	1.03346028768
61253	4.25	0.25
61255	3.35714285714	0.610285981808
61257	3.16666666667	0.849836585599
7587	4.035	0.805465703801
4749	1.74788135593	1.13262283855
4748	2.13019390582	1.09377600348
1324	1.68852459016	1.04866790765
5888	3.59016393443	0.960311581614
4743	3.47932330827	0.917942039129
4742	3.3	0.4
4741	3.83762886598	0.884824256761
4740	2.95833333333	0.846766726371
4747	2.83333333333	1.05409255339
43333	3.82432432432	0.933965315271
4745	3.10945273632	0.960260225409
4744	2.54657179819	1.10907313917
5869	3.48412698413	0.723572782225
5868	3.31081081081	1.14697811751
5865	2.88461538462	0.963843391242
5864	2.01704545455	0.94282235757
5867	3.71428571429	0.729830844254
5866	3.1	0.583095189485
5861	3.28571428571	0.839095723176
5860	3.02777777778	0.978550830767
5863	2.61428571429	0.747239818893
5862	2.53	1.3281942629
2183	3.89908256881	0.766931993918
2182	3.67671232877	0.780502217656
2181	3.52947368421	0.856661043847
2180	3.38846153846	0.821034489614
2187	3.56140350877	0.89133339618
2186	4.20535302261	0.701247456249
4608	3.05	1.0147131896
2184	3.71319018405	0.841655690442
4606	3.09090909091	0.865627688308
4607	3.17073170732	0.985317554962
2189	3.41666666667	1.0987908217
2188	2.80018416206	0.974651074727
4602	2.71788990826	1.10129246288
4603	2.52558139535	0.977917346404
4600	2.95086705202	0.847752451674
4601	3.29310344828	1.02987479469
8682	3.83333333333	0.986013297183
6450	3.75862068966	0.780001727693
8680	3.61363636364	1.06527651321
57640	3.46808510638	0.853835248192
8681	3.22727272727	1.28564869307
8138	1.79166666667	0.945567143159
51127	3.9	0.2
6952	2.87046307885	0.979989354404
2233	2.75	1.0307764064
6902	3.79375	0.946023751023
151	3.54153031011	0.943939121304
150	3.89066907107	0.852599782529
153	2.91786921477	0.938258369047
152	3.13102409639	1.25636985649
155	3.42143906021	0.991555379227
154	3.79033404407	0.931807264541
157	2.79179936306	1.04907660847
156	3.49941176471	0.94573327037
159	3.40987654321	0.866087879612
158	2.96041445271	1.00392451925
8685	3.3	0.812403840464
52694	2.85616438356	1.14071430414
6459	3.52459016393	0.791482472431
60072	3.36340206186	0.924690404136
8136	2.45454545455	0.9642365198
60074	3.30589430894	0.80988921568
8137	1.97619047619	0.981691815623
5936	3.60526315789	0.820445119375
59615	3.0511627907	0.924629930504
6187	3.59014267185	0.963325603467
6186	2.74382716049	1.13751631968
6185	3.18990384615	0.852735412107
6184	3.36886792453	1.00060012253
6183	3.68237082067	0.885646692028
6182	3.671875	0.948760498954
6181	3.5303030303	0.773024304171
6180	3.125	0.846473778178
6908	2.04545454545	1.38915516272
6188	3.61320754717	0.952680488511
2727	3.41082802548	0.958540531911
2726	4.12797619048	0.727841361185
2725	3.57142857143	1.02772501862
2724	2.86111111111	1.07342841486
2723	3.02803871335	1.0665965925
2722	2.70163934426	1.0444218423
2721	3.625	1.03393757004
2720	2.11080246914	1.00703113245
45635	3.24675324675	0.835974338695
2729	3.85291631445	0.835551679567
2728	3.88990825688	0.829035812176
7236	3.37577639752	0.939193283907
7237	2.86538461538	0.893972253782
7234	4.11935483871	0.819291336122
7235	3.5	1.04465513344
7940	4.0	0.645497224368
48780	4.01363433169	0.716475177432
7942	3.640625	0.652332054536
7231	3.0	0.966091783079
30883	1.90099009901	1.05309492483
7948	3.375	1.12777435686
7949	3.1875	0.836193010016
7238	3.93023255814	0.90593261306
7239	2.97916666667	0.714130687542
63788	2.5	0.0
63781	3.0	0.0
6239	3.4701986755	0.799900217452
6238	2.96842105263	0.897297676895
6235	4.05764411028	0.75869923222
6234	3.34057971014	1.00539398011
6237	3.6582278481	0.75071402213
6236	3.41935483871	0.69672938924
6231	3.37096774194	0.78254899811
6230	3.69083969466	0.891987264284
6233	2.79523809524	0.960394854549
6232	3.39156626506	0.888508269182
32120	2.2	1.16619037897
3088	4.0143442623	0.866300930537
7932	3.87941176471	0.691451759946
8866	3.27511415525	0.849521412799
8867	2.375	1.24373429638
8864	2.85357142857	0.852509800051
8865	3.08203445447	0.959515427741
8862	3.3619047619	0.691772182756
8860	3.06097560976	0.918609248062
8861	2.87735849057	1.08928021519
8868	2.67	1.03252118622
8869	2.59375	1.08208060582
818	2.63019693654	1.14503012195
819	3.56451612903	1.19637851036
810	1.84827586207	1.1658317606
812	2.02941176471	1.0637141953
813	2.83966244726	1.104091304
814	3.35714285714	0.692525693917
815	2.1875	1.23585749583
816	3.17857142857	1.47123785172
26834	2.69047619048	0.89277777425
26838	3.60344827586	0.788341526413
31923	3.73818897638	0.774443073779
5267	3.5389254386	0.871621388745
1701	3.42842605156	1.04192929429
1702	2.54795396419	1.02257243338
1703	2.75659824047	1.01931155819
1704	4.01023536838	0.827299795337
1705	2.05555555556	0.831479419283
1706	1.75	0.829156197589
5260	3.71428571429	0.699854212224
1708	1.83333333333	1.15470053838
1709	2.5	1.14812099457
4572	3.11089494163	0.812929309899
5269	3.44267515924	1.11299239853
5268	3.21323529412	1.01211839748
4573	3.14150943396	0.834839033692
2091	2.92775041051	1.04992064605
31060	3.16666666667	0.7453559925
2090	3.41475826972	0.885604026658
2093	2.92731048806	1.12528373446
4577	3.35217391304	0.860503508764
3959	3.69631410256	0.868521365816
7936	3.75641025641	0.986263311124
58559	4.2926477655	0.750389138456
3029	3.07850241546	0.931466393005
3028	3.66979166667	0.910485194789
3027	1.1875	0.872765002736
3026	1.7125	1.1504754452
3025	2.92424242424	1.03074856677
3024	2.29175946548	1.04015108336
3023	3.13333333333	1.24454364684
3022	4.25903614458	0.870904876082
3021	2.45212765957	1.1440622587
3020	3.52493338409	0.895175255173
55094	3.65876777251	0.710220844169
8738	3.66101694915	1.06341581853
8739	3.78723404255	0.749075180523
8736	3.25	0.9464847243
34326	2.92307692308	1.28121767771
8734	3.0	0.527046276695
8735	3.35	0.708872343938
8732	3.4756097561	1.03565237783
8733	3.1875	1.35256315318
34321	2.74496644295	0.891077037895
8731	2.93518518519	1.28216503927
31553	1.97674418605	1.05076654396
4198	2.67153284672	0.950293762119
4199	2.30327868852	0.992920384294
4196	2.77777777778	1.24969131991
4197	3.75675675676	0.919912022979
4194	4.0625	0.973549328722
4195	3.48138297872	0.920178175466
4192	2.94871794872	0.782786539614
4193	3.15384615385	1.1883723309
4190	3.90663900415	0.79194434188
4191	3.60350318471	0.905373460785
5670	3.57508532423	0.831028235305
5671	3.1875	0.788095013307
5672	1.13636363636	0.994026886284
5673	3.5528584392	1.05133481654
5674	2.84615384615	1.34999452114
5675	1.60476190476	1.09260553178
5676	2.25	0.25
5677	2.51209677419	0.951365126299
5678	3.02777777778	1.06331493522
5679	3.48121813791	0.965765664605
55721	3.825	0.779021822544
33672	3.38770053476	0.921059931249
38388	3.29861111111	0.948901858811
8830	1.81937172775	1.08781524794
34189	1.9	0.860232526704
33677	3.43820224719	0.830663146207
34185	3.0	0.462910049886
6437	3.6	0.663324958071
30977	2.19230769231	0.821313711695
8190	3.52941176471	0.871170976138
8191	3.80084745763	0.621438430171
8196	2.90540540541	1.35735154401
8197	3.88257575758	1.03143737689
8194	3.37037037037	0.856268742348
8195	3.91603053435	1.05416779477
48856	3.34285714286	0.904523778187
8198	3.3125	1.00842802586
27005	3.71153846154	0.851165229859
6439	3.67647058824	0.512811640417
6438	3.16666666667	0.986013297183
39381	3.78144654088	0.799096452391
32589	2.70512820513	0.96222197928
41571	3.54589371981	0.836892908751
32582	3.81182795699	0.867309455057
32584	3.24576271186	0.917683530602
32587	3.92591792657	0.934991695464
6758	3.0	0.0
6759	3.26086956522	0.919233674429
6752	2.90909090909	0.86781286782
6753	3.71680876979	0.85872184923
6750	3.17597765363	0.864271268941
6751	2.31210191083	0.939938358087
6756	3.35833333333	0.785767494591
6757	2.71428571429	0.925820099773
6754	3.23756131745	0.997181280875
6755	3.53476611884	0.930447149774
32056	3.3	0.509901951359
32721	3.19791666667	0.888230821946
62439	3.0	0.80622577483
32058	3.14393939394	0.907732571063
238	3.17401392111	1.0430956915
239	3.03584626755	1.02680679399
234	2.65221291866	1.05713338239
235	3.66399538402	0.968291350781
236	3.32724814064	0.905335734621
237	3.23615784644	0.892627452814
230	3.59746588694	0.861049035341
231	2.9294647848	1.19006815206
232	4.05757478289	0.840379708988
233	3.51449275362	1.06115227027
56782	3.94648318043	0.879567801713
41569	3.42186001918	0.959576844041
43836	2.58163265306	1.02193762927
63069	4.0	0.0
4681	3.20532319392	0.930906887496
49524	3.4358974359	0.921116151112
49526	2.19166666667	1.22505668803
49528	2.33018867925	0.956326482828
63062	3.75	0.559016994375
26067	4.0	0.0
26064	3.97826086957	0.85310508132
64499	3.125	1.55623744975
2538	3.25	1.56923548265
2539	3.25114524387	0.905079029574
2532	2.79646936656	1.09402606836
2533	2.99796195652	1.00811715302
2530	2.87455673759	1.06170434471
2531	2.76343519494	1.06190932941
2536	1.89935064935	0.985906976016
2537	2.0	1.00562328707
2534	2.16326530612	0.960377025784
2535	2.68010752688	0.916445910416
46530	3.22303325223	0.957391468033
5078	2.95238095238	0.834353117521
5079	3.34722222222	0.911496361641
5072	3.5741885626	0.931534896149
5073	3.6387283237	0.939408620489
5071	3.64655172414	0.866068309252
5076	3.09497206704	0.802877071163
5077	3.20634920635	0.767054356608
5074	3.41705607477	0.967709371021
5075	3.48947368421	1.06122805567
53953	3.21121718377	0.832738930911
939	3.25	1.15
938	3.62138728324	0.991148300739
53956	3.63793103448	0.825908260652
933	4.03038936372	0.7418615355
932	3.8132664437	0.93636559271
931	3.91000962464	0.783820939109
930	4.2029494382	0.747583941944
937	3.67916666667	0.9795743832
936	4.07777777778	0.808868393252
935	3.83032490975	1.01704830714
934	3.47947976879	0.904715179462
5380	3.56419316843	0.8629608223
5381	3.54545454545	0.91588371271
5382	2.75	0.934459354768
5383	3.47290640394	0.785022936572
5384	3.63888888889	0.838410459599
5385	4.05149051491	0.770425005393
5386	2.97619047619	1.16982080919
5387	2.6149825784	1.05544147494
5388	3.49427480916	0.789944949801
5389	2.921875	1.06961212385
33725	3.38970588235	1.02126503242
33722	3.48979591837	0.772550744112
48696	3.77464788732	0.803989753606
48698	3.72340425532	1.03558242754
62331	3.5	1.0
62336	4.16326530612	0.847491828279
62334	2.5	1.08012344973
44759	2.09701492537	1.03389859909
44204	3.75208333333	0.734560408037
227	3.0685483871	0.88617456695
59784	3.73011363636	0.779460761037
27826	3.62857142857	0.647443953921
27820	3.8119266055	0.92317012364
27821	3.35858585859	0.788299550946
41527	3.82333333333	0.791910488769
797	3.3125	1.36533853148
796	2.7037037037	1.18054647782
795	3.26	1.14560027933
794	3.38888888889	1.22348419697
793	3.11538461538	1.39991546659
792	3.07692307692	1.1409536134
791	3.54166666667	1.34564627183
790	3.43396226415	1.18972700154
2413	3.36818932306	1.04037410794
799	3.36905187835	0.932627232847
798	2.84724091521	0.982287168086
2144	3.65222911964	0.891808468672
2415	3.0	1.03209369308
2414	3.3884202454	0.856012274198
1139	2.95454545455	1.38915516272
1138	3.25757575758	1.26802884563
2141	3.30789613143	0.930155564096
1133	3.75	1.28521815825
1132	4.13266016713	0.833857965936
1131	4.19292929293	0.84386307376
1130	3.24251805986	0.959181505186
1137	3.18333333333	1.44038960779
1136	4.20395293394	0.873270995585
1135	3.10025125628	0.884895551958
1134	3.19230769231	1.18546423134
45503	3.37179487179	0.98526287471
